county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,importation_pressure,cases_last_4w,susceptible_proxy,transmission_multiplier,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score,neighbor_exposure,new_cases_risk_pct,growth_pressure_score,risk_score_percentile
26103,Marquette County,MI,2026-03-28,0.0,0.0,MI,46.656596,-87.584028,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
26115,Monroe County,MI,2026-03-28,0.0,0.0,MI,41.916097,-83.487106,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
26117,Montcalm County,MI,2026-03-28,0.0,0.0,MI,43.312782,-85.149468,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
26121,Muskegon County,MI,2026-03-28,0.0,0.0,MI,43.428739,-86.420908,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
26125,Oakland County,MI,2026-03-28,0.0,0.0,MI,42.660452,-83.38421,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
26133,Osceola County,MI,2026-03-28,0.0,0.0,MI,43.997552,-85.322283,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
26161,Washtenaw County,MI,2026-03-28,0.0,0.0,MI,42.252217,-83.843423,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
27037,Dakota County,MN,2026-03-28,0.0,0.0,MN,44.670893,-93.062481,0.0,0.0,9.700000000000003,0.29400000000000004,3,2026-04-18,0.0,0.0,0.0,47.21470193247016,0.0,45.054151624548744,49.2234184073705,90.0375939849624
27053,Hennepin County,MN,2026-03-28,0.0,0.0,MN,45.006121,-93.475228,0.0,0.0,9.700000000000003,0.29400000000000004,3,2026-04-18,0.0,0.0,0.0,47.21470193247016,0.0,45.054151624548744,49.2234184073705,90.0375939849624
27109,Olmsted County,MN,2026-03-28,0.0,0.0,MN,43.999688,-92.410155,0.0,0.0,9.700000000000003,0.29400000000000004,3,2026-04-18,0.0,0.0,0.0,47.21470193247016,0.0,45.054151624548744,49.2234184073705,90.0375939849624
27163,Washington County,MN,2026-03-28,0.0,0.0,MN,45.037929,-92.890117,0.0,0.0,9.700000000000003,0.29400000000000004,3,2026-04-18,0.0,0.0,0.0,47.21470193247016,0.0,45.054151624548744,49.2234184073705,90.0375939849624
29039,Cedar County,MO,2026-03-28,0.0,0.0,MO,37.733655,-93.850014,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
29095,Jackson County,MO,2026-03-28,0.0,0.0,MO,39.005364,-94.343211,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
29143,New Madrid County,MO,2026-03-28,0.0,0.0,MO,36.594261,-89.655948,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
29213,Taney County,MO,2026-03-28,0.0,0.0,MO,36.649827,-93.042819,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
30013,Cascade County,MT,2026-03-28,0.0,0.0,MT,47.316575,-111.350262,0.0,0.0,7.5,0.24999999999999997,3,2026-04-18,0.0,0.0,0.0,35.75516437414643,0.0,33.93501805054152,40.05800582381933,57.330827067669176
30029,Flathead County,MT,2026-03-28,0.0,0.0,MT,48.295422,-114.052059,0.0,0.0,7.5,0.24999999999999997,3,2026-04-18,0.0,0.0,0.0,35.75516437414643,0.0,33.93501805054152,40.05800582381933,57.330827067669176
30031,Gallatin County,MT,2026-03-28,0.0,0.0,MT,45.518054,-111.163921,0.0,0.0,7.5,0.24999999999999997,3,2026-04-18,0.0,0.0,0.0,35.75516437414643,0.0,33.93501805054152,40.05800582381933,57.330827067669176
30041,Hill County,MT,2026-03-28,0.0,0.0,MT,48.631959,-110.106321,0.0,0.0,7.5,0.24999999999999997,3,2026-04-18,0.0,0.0,0.0,35.75516437414643,0.0,33.93501805054152,40.05800582381933,57.330827067669176
30049,Lewis and Clark County,MT,2026-03-28,0.0,0.0,MT,47.122105,-112.38289,0.0,0.0,7.5,0.24999999999999997,3,2026-04-18,0.0,0.0,0.0,35.75516437414643,0.0,33.93501805054152,40.05800582381933,57.330827067669176
30111,Yellowstone County,MT,2026-03-28,0.0,0.0,MT,45.936987,-108.276656,0.0,0.0,7.5,0.24999999999999997,3,2026-04-18,0.0,0.0,0.0,35.75516437414643,0.0,33.93501805054152,40.05800582381933,57.330827067669176
31109,Lancaster County,NE,2026-03-28,0.0,0.0,NE,40.783547,-96.688658,0.0,0.0,4.5,0.18999999999999997,3,2026-04-18,0.0,0.0,0.0,20.070000545765115,0.0,18.772563176895318,27.02567419667935,19.172932330827066
31141,Platte County,NE,2026-03-28,0.0,0.0,NE,41.576866,-97.513467,0.0,0.0,4.5,0.18999999999999997,3,2026-04-18,0.0,0.0,0.0,20.070000545765115,0.0,18.772563176895318,27.02567419667935,19.172932330827066
31161,Sheridan County,NE,2026-03-28,0.0,0.0,NE,42.512289,-102.36828,0.0,0.0,4.5,0.18999999999999997,3,2026-04-18,0.0,0.0,0.0,20.070000545765115,0.0,18.772563176895318,27.02567419667935,19.172932330827066
32003,Clark County,NV,2026-03-28,0.0,0.0,NV,36.21413,-115.014398,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
32031,Washoe County,NV,2026-03-28,0.0,0.0,NV,40.73132,-119.663269,0.0,0.0,7.599999999999994,0.2519999999999999,3,2026-04-18,0.0,0.0,0.0,36.27681418632715,0.0,34.44043321299637,40.48156678257954,64.09774436090225
34003,Bergen County,NJ,2026-03-28,0.0,0.0,NJ,40.959698,-74.074727,0.0,0.0,5.950000000000003,0.21900000000000006,3,2026-04-18,0.0,0.0,0.0,27.659938397451345,0.0,26.101083032490997,33.40471408967081,45.48872180451128
34017,Hudson County,NJ,2026-03-28,0.0,0.0,NJ,40.731375,-74.078601,0.0,0.0,5.950000000000003,0.21900000000000006,3,2026-04-18,0.0,0.0,0.0,27.659938397451345,0.0,26.101083032490997,33.40471408967081,45.48872180451128
34029,Ocean County,NJ,2026-03-28,0.0,0.0,NJ,39.865669,-74.258864,0.0,0.0,5.950000000000003,0.21900000000000006,3,2026-04-18,0.0,0.0,0.0,27.659938397451345,0.0,26.101083032490997,33.40471408967081,45.48872180451128
34031,Passaic County,NJ,2026-03-28,0.0,0.0,NJ,41.036655,-74.299408,0.0,0.0,5.950000000000003,0.21900000000000006,3,2026-04-18,0.0,0.0,0.0,27.659938397451345,0.0,26.101083032490997,33.40471408967081,45.48872180451128
35005,Chaves County,NM,2026-03-28,0.0,0.0,NM,33.361604,-104.469837,0.0,0.0,3.5999999999999943,0.17199999999999985,3,2026-04-18,0.0,0.0,0.0,15.350383895902544,0.0,14.22382671480143,22.98760125957047,12.593984962406015
35009,Curry County,NM,2026-03-28,0.0,0.0,NM,34.572984,-103.346055,0.0,0.0,3.5999999999999943,0.17199999999999985,3,2026-04-18,0.0,0.0,0.0,15.350383895902544,0.0,14.22382671480143,22.98760125957047,12.593984962406015
35013,Doña Ana County,NM,2026-03-28,0.0,0.0,NM,32.349919,-106.834968,0.0,0.0,3.5999999999999943,0.17199999999999985,3,2026-04-18,0.0,0.0,0.0,15.350383895902544,0.0,14.22382671480143,22.98760125957047,12.593984962406015
35015,Eddy County,NM,2026-03-28,0.0,0.0,NM,32.457835,-104.306434,0.0,0.0,3.5999999999999943,0.17199999999999985,3,2026-04-18,0.0,0.0,0.0,15.350383895902544,0.0,14.22382671480143,22.98760125957047,12.593984962406015
35023,Hidalgo County,NM,2026-03-28,0.0,0.0,NM,31.898052,-108.751929,0.0,0.0,3.5999999999999943,0.17199999999999985,3,2026-04-18,0.0,0.0,0.0,15.350383895902544,0.0,14.22382671480143,22.98760125957047,12.593984962406015
35025,Lea County,NM,2026-03-28,0.0,0.0,NM,32.795687,-103.413271,0.0,0.0,3.5999999999999943,0.17199999999999985,3,2026-04-18,0.0,0.0,0.0,15.350383895902544,0.0,14.22382671480143,22.98760125957047,12.593984962406015
35029,Luna County,NM,2026-03-28,0.0,0.0,NM,32.184523,-107.747191,0.0,0.0,3.5999999999999943,0.17199999999999985,3,2026-04-18,0.0,0.0,0.0,15.350383895902544,0.0,14.22382671480143,22.98760125957047,12.593984962406015
35043,Sandoval County,NM,2026-03-28,0.0,0.0,NM,35.685091,-106.883119,0.0,0.0,3.5999999999999943,0.17199999999999985,3,2026-04-18,0.0,0.0,0.0,15.350383895902544,0.0,14.22382671480143,22.98760125957047,12.593984962406015
35045,San Juan County,NM,2026-03-28,0.0,0.0,NM,36.511624,-108.324578,0.0,0.0,3.5999999999999943,0.17199999999999985,3,2026-04-18,0.0,0.0,0.0,15.350383895902544,0.0,14.22382671480143,22.98760125957047,12.593984962406015
35049,Santa Fe County,NM,2026-03-28,0.0,0.0,NM,35.514531,-105.963972,0.0,0.0,3.5999999999999943,0.17199999999999985,3,2026-04-18,0.0,0.0,0.0,15.350383895902544,0.0,14.22382671480143,22.98760125957047,12.593984962406015
36061,New York County,NY,2026-03-28,0.0,0.0,NY,40.776642,-73.970187,0.0,0.0,1.1500000000000057,0.12300000000000011,3,2026-04-18,0.0,0.0,0.0,2.467207441058829,0.0,1.8411552346570887,11.672653977506371,1.6917293233082706
36069,Ontario County,NY,2026-03-28,0.0,0.0,NY,42.856357,-77.303497,0.0,0.0,1.1500000000000057,0.12300000000000011,3,2026-04-18,0.0,0.0,0.0,2.467207441058829,0.0,1.8411552346570887,11.672653977506371,1.6917293233082706
36071,Orange County,NY,2026-03-28,0.0,0.0,NY,41.40241,-74.306252,0.0,0.0,1.1500000000000057,0.12300000000000011,3,2026-04-18,0.0,0.0,0.0,2.467207441058829,0.0,1.8411552346570887,11.672653977506371,1.6917293233082706
36079,Putnam County,NY,2026-03-28,0.0,0.0,NY,41.427907,-73.743861,0.0,0.0,1.1500000000000057,0.12300000000000011,3,2026-04-18,0.0,0.0,0.0,2.467207441058829,0.0,1.8411552346570887,11.672653977506371,1.6917293233082706
36087,Rockland County,NY,2026-03-28,0.0,0.0,NY,41.154628,-74.024662,0.0,0.0,1.1500000000000057,0.12300000000000011,3,2026-04-18,0.0,0.0,0.0,2.467207441058829,0.0,1.8411552346570887,11.672653977506371,1.6917293233082706
36103,Suffolk County,NY,2026-03-28,0.0,0.0,NY,40.943554,-72.692218,0.0,0.0,1.1500000000000057,0.12300000000000011,3,2026-04-18,0.0,0.0,0.0,2.467207441058829,0.0,1.8411552346570887,11.672653977506371,1.6917293233082706
37021,Buncombe County,NC,2026-03-28,0.0,0.0,NC,35.609371,-82.530423,0.0,0.0,4.449999999999989,0.18899999999999975,3,2026-04-18,0.0,0.0,0.0,19.807975761949233,0.0,18.51985559566782,26.802944193418462,16.541353383458645
37023,Burke County,NC,2026-03-28,0.0,0.0,NC,35.746182,-81.70618,0.0,0.0,4.449999999999989,0.18899999999999975,3,2026-04-18,0.0,0.0,0.0,19.807975761949233,0.0,18.51985559566782,26.802944193418462,16.541353383458645
37025,Cabarrus County,NC,2026-03-28,0.0,0.0,NC,35.388346,-80.552728,0.0,0.0,4.449999999999989,0.18899999999999975,3,2026-04-18,0.0,0.0,0.0,19.807975761949233,0.0,18.51985559566782,26.802944193418462,16.541353383458645
37081,Guilford County,NC,2026-03-28,0.0,0.0,NC,36.079065,-79.788665,0.0,0.0,4.449999999999989,0.18899999999999975,3,2026-04-18,0.0,0.0,0.0,19.807975761949233,0.0,18.51985559566782,26.802944193418462,16.541353383458645
37101,Johnston County,NC,2026-03-28,0.0,0.0,NC,35.513419,-78.367348,0.0,0.0,4.449999999999989,0.18899999999999975,3,2026-04-18,0.0,0.0,0.0,19.807975761949233,0.0,18.51985559566782,26.802944193418462,16.541353383458645
37109,Lincoln County,NC,2026-03-28,0.0,0.0,NC,35.488491,-81.226893,0.0,0.0,4.449999999999989,0.18899999999999975,3,2026-04-18,0.0,0.0,0.0,19.807975761949233,0.0,18.51985559566782,26.802944193418462,16.541353383458645
37119,Mecklenburg County,NC,2026-03-28,0.0,0.0,NC,35.246862,-80.833832,0.0,0.0,4.449999999999989,0.18899999999999975,3,2026-04-18,0.0,0.0,0.0,19.807975761949233,0.0,18.51985559566782,26.802944193418462,16.541353383458645
37127,Nash County,NC,2026-03-28,0.0,0.0,NC,35.965945,-77.987555,0.0,0.0,4.449999999999989,0.18899999999999975,3,2026-04-18,0.0,0.0,0.0,19.807975761949233,0.0,18.51985559566782,26.802944193418462,16.541353383458645
37149,Polk County,NC,2026-03-28,0.0,0.0,NC,35.277901,-82.167621,0.0,0.0,4.449999999999989,0.18899999999999975,3,2026-04-18,0.0,0.0,0.0,19.807975761949233,0.0,18.51985559566782,26.802944193418462,16.541353383458645
37161,Rutherford County,NC,2026-03-28,0.0,0.0,NC,35.402747,-81.919582,0.0,0.0,4.449999999999989,0.18899999999999975,3,2026-04-18,0.0,0.0,0.0,19.807975761949233,0.0,18.51985559566782,26.802944193418462,16.541353383458645
37179,Union County,NC,2026-03-28,0.0,0.0,NC,34.99182,-80.530426,0.0,0.0,4.449999999999989,0.18899999999999975,3,2026-04-18,0.0,0.0,0.0,19.807975761949233,0.0,18.51985559566782,26.802944193418462,16.541353383458645
38013,Burke County,ND,2026-03-28,0.0,0.0,ND,48.786453,-102.520087,0.0,0.0,8.5,0.27,3,2026-04-18,0.0,0.0,0.0,40.96835672187488,0.0,38.98916967509025,44.26344846069418,85.90225563909775
38017,Cass County,ND,2026-03-28,0.0,0.0,ND,46.927003,-97.252375,0.0,0.0,8.5,0.27,3,2026-04-18,0.0,0.0,0.0,40.96835672187488,0.0,38.98916967509025,44.26344846069418,85.90225563909775
38035,Grand Forks County,ND,2026-03-28,0.0,0.0,ND,47.926003,-97.450851,0.0,0.0,8.5,0.27,3,2026-04-18,0.0,0.0,0.0,40.96835672187488,0.0,38.98916967509025,44.26344846069418,85.90225563909775
38067,Pembina County,ND,2026-03-28,0.0,0.0,ND,48.766896,-97.545405,0.0,0.0,8.5,0.27,3,2026-04-18,0.0,0.0,0.0,40.96835672187488,0.0,38.98916967509025,44.26344846069418,85.90225563909775
38073,Ransom County,ND,2026-03-28,0.0,0.0,ND,46.449276,-97.647554,0.0,0.0,8.5,0.27,3,2026-04-18,0.0,0.0,0.0,40.96835672187488,0.0,38.98916967509025,44.26344846069418,85.90225563909775
38097,Traill County,ND,2026-03-28,0.0,0.0,ND,47.446271,-97.164636,0.0,0.0,8.5,0.27,3,2026-04-18,0.0,0.0,0.0,40.96835672187488,0.0,38.98916967509025,44.26344846069418,85.90225563909775
38099,Walsh County,ND,2026-03-28,0.0,0.0,ND,48.376979,-97.72223,0.0,0.0,8.5,0.27,3,2026-04-18,0.0,0.0,0.0,40.96835672187488,0.0,38.98916967509025,44.26344846069418,85.90225563909775
38105,Williams County,ND,2026-03-28,0.0,0.0,ND,48.355765,-103.501333,0.0,0.0,8.5,0.27,3,2026-04-18,0.0,0.0,0.0,40.96835672187488,0.0,38.98916967509025,44.26344846069418,85.90225563909775
39003,Allen County,OH,2026-03-28,0.0,0.0,OH,40.771627,-84.106103,0.0,0.0,7.950000000000003,0.25900000000000006,3,2026-04-18,0.0,0.0,0.0,38.10200664768796,0.0,36.20938628158846,41.95872016144306,69.54887218045113
39007,Ashtabula County,OH,2026-03-28,0.0,0.0,OH,41.906637,-80.745592,0.0,0.0,7.950000000000003,0.25900000000000006,3,2026-04-18,0.0,0.0,0.0,38.10200664768796,0.0,36.20938628158846,41.95872016144306,69.54887218045113
39035,Cuyahoga County,OH,2026-03-28,0.0,0.0,OH,41.555037,-81.604957,0.0,0.0,7.950000000000003,0.25900000000000006,3,2026-04-18,0.0,0.0,0.0,38.10200664768796,0.0,36.20938628158846,41.95872016144306,69.54887218045113
39039,Defiance County,OH,2026-03-28,0.0,0.0,OH,41.321679,-84.486433,0.0,0.0,7.950000000000003,0.25900000000000006,3,2026-04-18,0.0,0.0,0.0,38.10200664768796,0.0,36.20938628158846,41.95872016144306,69.54887218045113
39049,Franklin County,OH,2026-03-28,0.0,0.0,OH,39.969875,-83.009086,0.0,0.0,7.950000000000003,0.25900000000000006,3,2026-04-18,0.0,0.0,0.0,38.10200664768796,0.0,36.20938628158846,41.95872016144306,69.54887218045113
39075,Holmes County,OH,2026-03-28,0.0,0.0,OH,40.565597,-81.930001,0.0,0.0,7.950000000000003,0.25900000000000006,3,2026-04-18,0.0,0.0,0.0,38.10200664768796,0.0,36.20938628158846,41.95872016144306,69.54887218045113
39083,Knox County,OH,2026-03-28,0.0,0.0,OH,40.40362,-82.422393,0.0,0.0,7.950000000000003,0.25900000000000006,3,2026-04-18,0.0,0.0,0.0,38.10200664768796,0.0,36.20938628158846,41.95872016144306,69.54887218045113
39119,Muskingum County,OH,2026-03-28,0.0,0.0,OH,39.966046,-81.943506,0.0,0.0,7.950000000000003,0.25900000000000006,3,2026-04-18,0.0,0.0,0.0,38.10200664768796,0.0,36.20938628158846,41.95872016144306,69.54887218045113
39123,Ottawa County,OH,2026-03-28,0.0,0.0,OH,41.545495,-83.012613,0.0,0.0,7.950000000000003,0.25900000000000006,3,2026-04-18,0.0,0.0,0.0,38.10200664768796,0.0,36.20938628158846,41.95872016144306,69.54887218045113
40109,Oklahoma County,OK,2026-03-28,0.0,0.0,OK,35.554611,-97.409401,0.0,0.0,8.349999999999994,0.2669999999999999,3,2026-04-18,0.0,0.0,0.0,40.18684248433543,0.0,38.23104693140792,43.636871921247725,81.57894736842105
41005,Clackamas County,OR,2026-03-28,0.0,0.0,OR,45.160493,-122.195127,0.0,0.0,8.950000000000003,0.279,3,2026-04-18,0.0,0.0,0.0,43.31193046597792,0.0,41.2635379061372,46.134335724789665,87.96992481203007
41043,Linn County,OR,2026-03-28,0.0,0.0,OR,44.488898,-122.537208,0.0,0.0,8.950000000000003,0.279,3,2026-04-18,0.0,0.0,0.0,43.31193046597792,0.0,41.2635379061372,46.134335724789665,87.96992481203007
41051,Multnomah County,OR,2026-03-28,0.0,0.0,OR,45.547711,-122.417363,0.0,0.0,8.950000000000003,0.279,3,2026-04-18,0.0,0.0,0.0,43.31193046597792,0.0,41.2635379061372,46.134335724789665,87.96992481203007
42017,Bucks County,PA,2026-03-28,0.0,0.0,PA,40.336887,-75.10706,0.0,0.0,6.799999999999997,0.23599999999999993,3,2026-04-18,0.0,0.0,0.0,32.10152120274503,0.0,30.39711191335739,37.07396580996758,53.75939849624061
42029,Chester County,PA,2026-03-28,0.0,0.0,PA,39.974029,-75.749751,0.0,0.0,6.799999999999997,0.23599999999999993,3,2026-04-18,0.0,0.0,0.0,32.10152120274503,0.0,30.39711191335739,37.07396580996758,53.75939849624061
42041,Cumberland County,PA,2026-03-28,0.0,0.0,PA,40.164805,-77.263442,0.0,0.0,6.799999999999997,0.23599999999999993,3,2026-04-18,0.0,0.0,0.0,32.10152120274503,0.0,30.39711191335739,37.07396580996758,53.75939849624061
42049,Erie County,PA,2026-03-28,0.0,0.0,PA,42.117952,-80.096386,0.0,0.0,6.799999999999997,0.23599999999999993,3,2026-04-18,0.0,0.0,0.0,32.10152120274503,0.0,30.39711191335739,37.07396580996758,53.75939849624061
42071,Lancaster County,PA,2026-03-28,0.0,0.0,PA,40.041992,-76.250198,0.0,0.0,6.799999999999997,0.23599999999999993,3,2026-04-18,0.0,0.0,0.0,32.10152120274503,0.0,30.39711191335739,37.07396580996758,53.75939849624061
42091,Montgomery County,PA,2026-03-28,0.0,0.0,PA,40.209999,-75.370201,0.0,0.0,6.799999999999997,0.23599999999999993,3,2026-04-18,0.0,0.0,0.0,32.10152120274503,0.0,30.39711191335739,37.07396580996758,53.75939849624061
42101,Philadelphia County,PA,2026-03-28,0.0,0.0,PA,40.009376,-75.133346,0.0,0.0,6.799999999999997,0.23599999999999993,3,2026-04-18,0.0,0.0,0.0,32.10152120274503,0.0,30.39711191335739,37.07396580996758,53.75939849624061
44007,Providence County,RI,2026-03-28,0.0,0.0,RI,41.869768,-71.578625,0.0,0.0,2.549999999999997,0.15099999999999994,3,2026-04-18,0.0,0.0,0.0,9.835493147361447,0.0,8.916967509025273,18.197385714953665,9.774436090225564
45085,Sumter County,SC,2026-03-28,0.0,0.0,SC,33.91614,-80.382376,0.0,0.0,6.699999999999989,0.23399999999999974,3,2026-04-18,0.0,0.0,0.0,31.579270063303944,0.0,29.89169675090247,36.6449174193989,52.255639097744364
46011,Brookings County,SD,2026-03-28,0.0,0.0,SD,44.376675,-96.797797,0.0,0.0,8.400000000000006,0.2680000000000001,3,2026-04-18,0.0,0.0,0.0,40.44736527773815,0.0,38.48375451263541,43.84589546130092,83.0827067669173
46013,Brown County,SD,2026-03-28,0.0,0.0,SD,45.589254,-98.352175,0.0,0.0,8.400000000000006,0.2680000000000001,3,2026-04-18,0.0,0.0,0.0,40.44736527773815,0.0,38.48375451263541,43.84589546130092,83.0827067669173
46019,Butte County,SD,2026-03-28,0.0,0.0,SD,44.896226,-103.501436,0.0,0.0,8.400000000000006,0.2680000000000001,3,2026-04-18,0.0,0.0,0.0,40.44736527773815,0.0,38.48375451263541,43.84589546130092,83.0827067669173
46051,Grant County,SD,2026-03-28,0.0,0.0,SD,45.172637,-96.772261,0.0,0.0,8.400000000000006,0.2680000000000001,3,2026-04-18,0.0,0.0,0.0,40.44736527773815,0.0,38.48375451263541,43.84589546130092,83.0827067669173
46083,Lincoln County,SD,2026-03-28,0.0,0.0,SD,43.279422,-96.722288,0.0,0.0,8.400000000000006,0.2680000000000001,3,2026-04-18,0.0,0.0,0.0,40.44736527773815,0.0,38.48375451263541,43.84589546130092,83.0827067669173
46093,Meade County,SD,2026-03-28,0.0,0.0,SD,44.605282,-102.714169,0.0,0.0,8.400000000000006,0.2680000000000001,3,2026-04-18,0.0,0.0,0.0,40.44736527773815,0.0,38.48375451263541,43.84589546130092,83.0827067669173
46103,Pennington County,SD,2026-03-28,0.0,0.0,SD,44.002349,-102.823801,0.0,0.0,8.400000000000006,0.2680000000000001,3,2026-04-18,0.0,0.0,0.0,40.44736527773815,0.0,38.48375451263541,43.84589546130092,83.0827067669173
48003,Andrews County,TX,2026-03-28,0.0,0.0,TX,32.312258,-102.640206,0.0,0.0,5.400000000000006,0.2080000000000001,3,2026-04-18,0.0,0.0,0.0,24.78297386793642,0.0,23.321299638989206,31.00312322715135,31.57894736842105
48013,Atascosa County,TX,2026-03-28,0.0,0.0,TX,28.891478,-98.535381,0.0,0.0,5.400000000000006,0.2080000000000001,3,2026-04-18,0.0,0.0,0.0,24.78297386793642,0.0,23.321299638989206,31.00312322715135,31.57894736842105
48017,Bailey County,TX,2026-03-28,0.0,0.0,TX,34.067521,-102.830345,0.0,0.0,5.400000000000006,0.2080000000000001,3,2026-04-18,0.0,0.0,0.0,24.78297386793642,0.0,23.321299638989206,31.00312322715135,31.57894736842105
48019,Bandera County,TX,2026-03-28,0.0,0.0,TX,29.756389,-99.248285,0.0,0.0,5.400000000000006,0.2080000000000001,3,2026-04-18,0.0,0.0,0.0,24.78297386793642,0.0,23.321299638989206,31.00312322715135,31.57894736842105
48027,Bell County,TX,2026-03-28,0.0,0.0,TX,31.037009,-97.479635,0.0,0.0,5.400000000000006,0.2080000000000001,3,2026-04-18,0.0,0.0,0.0,24.78297386793642,0.0,23.321299638989206,31.00312322715135,31.57894736842105
48029,Bexar County,TX,2026-03-28,0.0,0.0,TX,29.448671,-98.520147,0.0,0.0,5.400000000000006,0.2080000000000001,3,2026-04-18,0.0,0.0,0.0,24.78297386793642,0.0,23.321299638989206,31.00312322715135,31.57894736842105
48033,Borden County,TX,2026-03-28,0.0,0.0,TX,32.73859,-101.439199,0.0,0.0,5.400000000000006,0.2080000000000001,3,2026-04-18,0.0,0.0,0.0,24.78297386793642,0.0,23.321299638989206,31.00312322715135,31.57894736842105
